file,Roi group,Roi tags,Roi name,12C14N mean,12C14N stddev,12C14N median,area,12C22H mean,12C22H stddev,12C22H median,12C15N/12C14N mean,12C15N/12C14N stddev,12C15N/12C14N median,12C22H/12C21H mean,12C22H/12C21H stddev,12C22H/12C21H median
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,1,324.9656690140845,22.387135644637727,324.0,1136.0,0.6584507042253521,0.8465940433405895,0.0,38.876883649490246,33.18392231445227,31.34796142578125,2.004044048173327,2.5813497975695396,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,alveolar,2,2507.881506090808,405.486554960887,2562.0,903.0,0.946843853820598,0.961249478464642,1.0,57.40490167349544,17.146079237033405,56.044837951660156,3.062299528523273,3.0910449063277574,3.16255521774292
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,3,2279.651923076923,226.4872405482689,2260.0,520.0,0.9019230769230769,0.9951695248958634,1.0,55.928934522775506,16.61444122693183,54.3149299621582,3.395603995139782,3.7440068594097156,3.5765380859375
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,4,2734.5781094527365,309.3440063446559,2767.0,1005.0,1.4467661691542288,1.254633638867792,1.0,77.25750478108723,19.422048753982462,77.03594970703125,4.051500008473942,3.4387569501740174,2.9868576526641846
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,5,2715.349819059107,275.269416890012,2687.0,829.0,1.031363088057901,1.069552572323757,1.0,54.777739371839274,15.671491807127802,54.43885803222656,3.0353145277255695,3.1396012579063437,2.868617296218872
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,6,2729.3398692810456,223.11971831353392,2706.0,306.0,1.107843137254902,1.088601413561679,1.0,51.958485304140574,14.714478155259233,50.1932373046875,3.147308039509393,3.1029843241026738,2.792130708694458
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,7,2583.043795620438,226.22424678302315,2596.0,137.0,0.7007299270072993,0.8433560714721661,0.0,50.55496419085203,14.056707321820094,51.75600814819336,2.3764416370948735,2.8713060564362234,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,8,2706.6300851466412,285.28744204127014,2696.0,1057.0,1.1362346263008514,1.095091585787237,1.0,64.55669778771522,17.90515774592538,63.4920654296875,3.323285786746917,3.1935810000248837,2.9308323860168457
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,9,2751.592030360531,343.63587503805564,2712.0,527.0,1.413662239089184,1.1698214350417717,1.0,52.75051191138135,14.180520907975389,52.77973175048828,3.419894117105618,2.805002153095002,2.727024793624878
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,10,2455.1204481792715,452.15094495590483,2536.0,357.0,1.442577030812325,1.3090789595283865,1.0,54.36398996625628,15.855517138732518,53.24813461303711,3.65205955572155,3.2576183644372176,2.637826442718506
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,11,2801.5,369.1050035018603,2818.0,278.0,1.3489208633093526,1.1544212237939073,1.0,53.235525824183185,14.979956704140516,53.016380310058594,3.2936662547022317,2.816934674632454,2.543882369995117
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,12,2454.645494830133,300.65284222276375,2482.0,677.0,1.1093057607090104,1.0850731260686854,1.0,51.961626726204045,15.590774046409447,51.342811584472656,3.2471633813229763,3.1448651945332924,2.9316916465759277
