file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,1,729.3054577464789,41.6585978154435,729.0,4224.148767605634,180.5783900172198,4220.0,5.470070422535211,2.315810891057822,5.0,0.16549295774647887,0.4101007976919133,0.0,2.1725352112676055,1.5234389276108036,2.0,758.1635701354121,2391.89506290794,0.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,alveolar,2,1099.0121816168328,84.71129309239736,1097.0,4003.6157253599113,270.35869180740093,3986.0,64.2890365448505,12.23194000916446,65.0,16.59246954595792,8.262330622119624,16.0,115.13178294573643,25.079503690347735,116.0,1536.6445579486565,935.4069347064543,1304.3477783203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,3,931.875,123.93065432299167,905.0,3428.276923076923,319.9387469166063,3381.0,57.00961538461539,9.570643127348015,57.0,16.23076923076923,6.7593234963094115,16.0,109.20769230769231,17.87289576823345,108.0,1555.110219808725,752.0219464455494,1470.787109375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,4,1256.5373134328358,159.65340900437857,1230.0,4585.022885572139,356.67521031188545,4574.0,94.31044776119403,16.611663098405522,95.0,13.319402985074626,6.3234899809861735,12.0,151.09353233830845,26.555797229498157,151.0,932.780055066009,534.4672060007805,810.810791015625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,5,1228.6296743063933,119.21813173673364,1213.0,4377.13630880579,299.65822640719944,4365.0,65.56936067551267,9.706767259464806,65.0,17.98552472858866,8.899996356234874,16.0,139.31724969843185,19.971947818705182,137.0,1355.0192227794983,789.5242578272769,1176.4705810546875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,6,1387.562091503268,227.5317259107818,1342.0,4541.065359477124,309.55544376300827,4537.0,62.666666666666664,9.23961534931399,62.0,25.313725490196077,10.481816003486928,24.0,141.3986928104575,20.741923925270736,142.0,1835.706004622715,814.7896986646188,1704.7930908203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,7,1041.1605839416059,80.60034242890352,1035.0,3840.934306569343,196.52159754006541,3828.0,57.386861313868614,7.9698403696303375,58.0,17.985401459854014,6.955727011374337,17.0,103.05839416058394,15.167576885540722,102.0,1792.736283128279,751.8617007536255,1744.18603515625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,8,1177.356669820246,154.45260911239626,1160.0,4380.68779564806,337.6903040528282,4390.0,77.73888363292336,12.66825891667111,77.0,16.74550614947966,8.446721456620267,15.0,135.32261116367076,24.4746117218015,135.0,1319.1183922802827,812.1171473276016,1111.111083984375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,9,1953.2941176470588,161.51013465572632,1945.0,5279.166982922201,744.1494434029536,5014.0,64.56925996204933,9.945595544967547,64.0,34.979127134724855,15.409910543636958,33.0,164.50853889943073,27.143671810276818,160.0,2230.693548850362,1140.9520827567992,2089.55224609375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,10,1750.2605042016808,241.47136041773618,1770.0,5008.46218487395,474.56506622088756,5056.0,59.37535014005602,12.501876609833701,61.0,26.915966386554622,11.461400657536357,27.0,145.05882352941177,30.247934496567833,150.0,1882.6643828063452,877.6522945655339,1760.5633544921875
