"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","1",706.4646591384358,55.57977014712,703.0,4020.5154746967796,268.60798572602147,4009.0,6.416352990380594,2.5584474370039754,6.0,0.040987034713508994,0.20036907345138222,0.0,2.1292346298619824,1.4675643999357784,2.0,25.094102885821833,478.9817853490491,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","2",1335.831055900621,146.25012235230025,1312.0,4174.383850931677,367.55594286029174,4151.0,63.36149068322981,9.410867950728292,63.0,25.38757763975155,11.00944166123045,25.0,132.38136645962732,24.244400299691055,130.0,2193.0987604555876,1470.8602526535608,1935.4837646484375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","3",1054.7263374485597,202.94718526242116,1095.0,3305.286008230453,444.62453346907165,3309.0,54.02880658436214,8.702126379298116,54.0,19.226337448559672,9.527075132414836,19.0,128.69753086419752,31.167407541530785,125.0,1680.480088818711,1237.724254936556,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","4",691.3157894736842,163.60752337970285,645.0,2271.452012383901,567.9075355754043,2144.0,31.978328173374614,9.44563527602798,30.0,9.90092879256966,4.43476865774403,9.0,76.37770897832817,23.593340432150374,72.0,1468.3905585793889,1220.265323099936,1250.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","5",1444.141304347826,192.7968076794411,1469.0,4524.213768115942,373.2913285293461,4509.0,69.19565217391305,9.622593636873338,69.0,27.018115942028984,10.978145135642716,26.0,141.518115942029,23.05967826159608,142.0,2111.8296051578245,1403.6927151037721,1863.4259033203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","6",1131.4569789674952,125.51505978872717,1109.0,4013.640535372849,312.2074060738721,3978.0,62.621414913957935,9.653085996641234,62.0,18.977055449330784,6.760790249638091,19.0,125.50095602294455,21.30443217975766,123.0,1617.805380680821,1052.785611015899,1363.6363525390625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","7",1909.8738461538462,258.48833956371874,1888.0,4774.141538461538,373.1844424050678,4742.0,69.37230769230769,13.634781093240507,68.0,24.209230769230768,8.975235529027607,23.0,162.23076923076923,51.483896928311246,160.0,1873.7084428053636,1486.2467189130355,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","8",1122.2180685358255,201.90418585517835,1081.0,3812.3816199376947,404.4216677433016,3710.0,61.52492211838006,13.275086706346128,63.0,20.294392523364486,8.18881698277317,20.0,151.3582554517134,39.0638023900671,153.0,1382.7674294112255,901.408891955567,1237.244873046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","9",1237.9851485148515,131.06160673733828,1222.0,3805.418316831683,284.4986908433626,3777.0,66.6200495049505,9.65927302584831,67.0,18.14851485148515,6.622609523398418,17.0,178.15346534653466,22.343243569494046,177.0,1091.6828830454608,704.4051754017971,967.7418823242188
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","10",1341.5052631578947,120.90411830482991,1333.0,3857.8315789473686,279.0452435149746,3832.0,57.94736842105263,8.617607434476048,57.0,22.642105263157895,6.883399378946305,23.0,124.54736842105264,29.22756219627785,119.0,2062.974655311986,1183.4026094652436,1904.761962890625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","11",947.5808383233533,205.25464173093823,986.0,2991.435129740519,440.5632965686465,3045.0,49.09580838323353,8.809472310825978,49.0,14.872255489021956,6.928177877522691,14.0,87.98003992015968,22.697568169264372,88.0,1881.6806573011204,1482.528746750251,1500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","12",973.6809338521401,213.5583738679533,988.0,3070.513618677043,394.12183931859147,3137.0,58.552529182879375,9.631398209443507,58.0,13.155642023346303,6.383503617438635,13.0,136.06225680933852,36.49095585140812,142.0,1006.805035364767,713.8644449815318,909.0909423828125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","13",1066.387254901961,147.33796737243475,1072.0,3192.0866013071895,300.0021996922376,3182.0,50.48856209150327,9.05709476174028,50.0,13.658496732026144,6.7411366087183975,13.0,106.67320261437908,19.613809913357198,108.0,1395.183852052377,1084.9349515560411,1200.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","14",1517.8837209302326,70.48005773412774,1535.0,4292.604651162791,259.10350382064945,4310.0,24.837209302325583,8.0294998734077,25.0,6.976744186046512,4.301098265576359,6.0,31.046511627906977,22.106833126317788,26.0,3232.4829719011173,3542.768940964222,2500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","15",1531.3478260869565,202.83773378013097,1488.0,3896.217391304348,183.55602476968446,3909.0,39.34782608695652,7.72604035743686,40.0,12.304347826086957,3.8663440872212234,11.0,65.91304347826087,27.549811158366584,61.0,3270.7589164402175,3779.248305039509,2142.857177734375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","16",631.1288888888889,53.23825731656337,628.0,3737.5856944444445,260.4893642090343,3727.0,8.8275,2.994595191534454,9.0,0.03736111111111111,0.19256562468376887,0.0,2.796666666666667,1.6764351411876022,3.0,27.777777845594617,496.93850626791607,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","17",1212.231182795699,142.9265996441937,1189.0,4365.598566308244,391.8891777150131,4385.0,81.41935483870968,10.339295192455623,81.0,20.046594982078854,8.755074294800659,19.0,125.88888888888889,22.828653414438115,128.0,1807.1539976331924,1327.3249836362322,1449.579833984375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","18",1115.0328467153286,102.63892274416413,1111.0,4051.1368613138684,350.24978481778135,4051.0,59.28832116788321,10.072356622256436,59.0,19.456204379562045,8.958766901583582,19.0,111.56934306569343,27.19596314286058,110.0,1970.5965385993902,1579.4869419472527,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","19",1226.7537960954446,208.37702068336318,1183.0,4112.0206073752715,288.04654250623037,4083.0,80.41540130151844,11.626652395680686,80.0,18.52169197396963,7.715634546875223,18.0,189.52603036876357,34.013503661746036,190.0,1129.725826983338,899.2397433571855,952.3809814453125
