"file","Roi group","Roi tags","Roi name","12C14N mean","12C14N stddev","12C14N median","area","12C22H mean","12C22H stddev","12C22H median","12C15N/12C14N mean","12C15N/12C14N stddev","12C15N/12C14N median","12C22H/12C21H mean","12C22H/12C21H stddev","12C22H/12C21H median"
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","1",322.58661272526666,25.597565699962836,322.5,5438.0,0.5575579257079809,0.7452238171578126,0.0,38.44653827313686,34.572466800617384,31.4465389251709,1.856465084362486,2.4891933006601286,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","2",1988.9550898203593,460.40586066597535,2133.5,334.0,0.7754491017964071,0.8667336818073768,1.0,55.455528764667626,19.049611711725486,53.044227600097656,2.8432702504232257,3.205749413832517,3.381241798400879
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","3",2408.173076923077,177.94221031885698,2388.0,416.0,1.1322115384615385,1.0340333538287818,1.0,67.1107176404733,17.760874729941346,66.76158142089844,3.387200059225926,3.067785369354729,3.0152268409729004
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","4",2655.6750285062712,236.74294959227134,2646.0,877.0,1.0832383124287344,1.0784965452727169,1.0,66.32633109402629,17.622198959380167,65.63833618164062,3.225741726778524,3.1770983399979658,2.9533374309539795
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","5",2469.022292993631,407.87529747139274,2570.0,314.0,1.105095541401274,1.0894965380842792,1.0,56.90787988407597,16.17946368695511,56.3487548828125,2.9768277687631595,2.9614838556903424,2.6809654235839844
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","6",2249.4875283446713,570.9143865553946,2444.0,441.0,0.7777777777777778,0.8947094782693712,1.0,52.43872169139974,17.174393463213026,50.853614807128906,2.8936778179912612,3.6186498835004475,2.926543712615967
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","7",329.49233358264775,39.99414274882005,328.5,5348.0,0.49420344053851906,0.6974291279871615,0.0,38.285146506758174,34.20876415951354,31.54574203491211,1.826655788838908,2.593679121745744,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","8",2553.608636977058,257.52190278069224,2580.0,741.0,1.0917678812415654,1.0473646362099531,1.0,62.14561546572789,16.344197245606757,61.47541046142578,3.1838577240906587,3.0282215217102997,2.987750291824341
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","9",2884.419058553387,521.9122025557401,3010.0,871.0,1.3593570608495982,1.238520270208497,1.0,72.31920020479012,19.94177481494371,71.63323974609375,3.6186106686750867,3.26006758567367,2.7739250659942627
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","10",2928.63133640553,402.4899153723562,2968.0,217.0,1.3133640552995391,1.2447877333543274,1.0,56.54440244331887,14.28966838519419,55.47337341308594,3.3688338868629,3.192786871380934,2.646202564239502
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","11",3118.9483870967742,232.79363734085794,3140.0,310.0,1.103225806451613,1.0683695562477362,1.0,52.83421137102189,14.588358469885012,52.493011474609375,2.9193274282640025,2.7942438587985037,2.6917901039123535
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","12",2848.2488687782807,320.74252018521133,2848.0,663.0,1.1236802413273002,1.0811892161712011,1.0,59.03809692848861,16.928714262855518,58.517555236816406,3.256330436890661,3.093133206824984,2.7793219089508057
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","13",2706.570487483531,312.9803326513393,2771.0,759.0,1.1133069828722002,1.0249239623466397,1.0,60.21063041435714,16.651748687586377,58.47953414916992,3.1666308259775517,2.9149227064989716,2.8498148918151855
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","14",2607.2081300813006,433.3605997088893,2709.0,615.0,1.6959349593495936,1.264743563892608,2.0,70.88721059783687,17.027249526804354,70.89405059814453,4.159991082524866,3.0996522326844707,4.548555850982666
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","15",1023.8300970873786,153.0239084638336,993.0,412.0,0.5946601941747572,0.7757082195744033,0.0,67.65179709554876,27.287561555129777,66.49779510498047,4.09760061282556,5.406420833398447,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","16",1752.391592920354,172.72803744058987,1723.0,452.0,0.7234513274336283,0.7997108900118564,1.0,68.0874944408383,19.881117615952274,67.1796875,3.226336204372676,3.5700024728771234,3.9793081283569336
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","17",2315.695390781563,175.16125501901652,2305.0,499.0,0.8176352705410822,0.8693865371873707,1.0,54.23119068145752,16.669084997646852,53.0376091003418,3.0657078918808685,3.245018489505665,3.5958290100097656
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","18",2769.9454545454546,295.813239218807,2728.0,1265.0,1.3478260869565217,1.2423680054112651,1.0,70.0335832407352,18.303874759333727,68.98817443847656,3.501680812911083,3.1926220466685176,2.7173912525177
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","19",2935.9166666666665,437.4062588253985,2991.5,996.0,1.1977911646586346,1.1127561601365585,1.0,59.77007661191335,16.322247145346548,58.249141693115234,3.2386896279921014,2.9986870325927897,2.7533042430877686
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","20",2892.2808988764045,439.1111319617425,2972.0,267.0,1.104868913857678,1.027925259877721,1.0,55.42377153675208,16.3782244263143,54.79452133178711,2.9999753509121443,2.8138811104720323,2.727024793624878
