file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,1,642.5295618247299,238.1286200948715,702.0,3267.1644657863144,1201.8836269376543,3614.0,5.014555822328932,2.749526532999951,5.0,0.07728091236494598,0.2912502432739273,0.0,3.9551320528211282,2.3081524721903035,4.0,76.53061239144095,817.4735186793298,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,2,1375.7418439716312,85.91540017989914,1377.0,4465.012765957446,268.79795789094885,4478.0,72.37021276595745,10.021452449002634,72.0,24.575886524822696,8.371029424358078,24.0,183.18014184397163,21.4879763547143,182.0,1417.9000351060367,814.5314636251653,1276.595703125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,3,1112.207961007311,120.27022001621889,1116.0,3729.3850528025996,341.3053701289194,3719.0,64.56864337936636,10.65832815465883,64.0,25.923639317627945,9.433154732538519,25.0,174.03980503655563,34.12901216240327,170.0,1635.0865876657222,970.3763691301559,1481.4814453125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,4,1149.0720858895706,125.83684613948978,1148.0,3846.1687116564417,314.5702782716713,3813.0,67.4340490797546,10.103471146189737,67.0,23.457055214723926,8.50984769259538,23.0,165.64110429447854,25.241871998813142,165.0,1532.0804329386517,978.7101472875148,1346.1539306640625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,5,1310.1762114537446,114.83945992338572,1324.0,4427.700440528634,374.1578723037706,4381.0,72.18061674008811,10.105985852969837,73.0,24.559471365638768,9.71859524440744,24.0,188.05726872246697,25.15740320203869,189.0,1501.7838000326956,921.5798927223617,1320.7547607421875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,6,716.8042646888399,218.92400673197378,765.0,3883.9760111252754,1097.6171188515611,4188.0,6.602039633793024,2.9555391076083515,6.0,0.08262834627419167,0.29009414269456657,0.0,6.510487889674354,2.9905642998399324,6.0,88.73179637251565,850.5261630620207,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,7,1389.3416435826407,216.31599906791223,1336.0,4503.920590951062,484.11411859721545,4425.0,76.70821791320407,16.08789963477426,78.0,20.073868882733148,7.4516364544780025,19.0,190.7045244690674,47.0973492139983,195.0,1345.8226346397223,1557.715986497234,1016.9490966796875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,8,1671.7619047619048,139.41086928998928,1691.0,4952.761904761905,312.7124725305828,4971.0,52.80952380952381,12.040012656218629,53.0,15.476190476190476,5.085460132761318,15.0,123.57142857142857,44.700751032361225,126.0,1441.8476097470239,1363.8364382021623,1052.631591796875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,9,779.4888268156425,78.5381869525796,784.0,4169.19025450031,377.46563165479034,4200.0,6.929546865301055,2.6908025143383796,7.0,0.11716325263811297,0.3511674823954356,0.0,7.361576660459342,2.7902383658586865,7.0,141.90387614538477,1016.2086737027702,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,10,2318.0,198.8773491376029,2371.0,5004.509803921569,177.69978869419285,4967.0,83.07843137254902,21.66364986538963,79.0,46.21568627450981,10.98601606678271,47.0,134.19607843137254,65.58415040475653,123.0,5142.0957126991425,4052.664638237778,3437.5
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,11,2308.525,268.14710730091076,2351.0,5168.575,300.5935911680122,5151.0,95.675,15.875133756755304,97.0,41.35,9.778443062059967,41.0,165.475,52.38221830804605,171.0,3379.7587326049807,2703.617642452729,2271.889404296875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,12,2342.5172413793102,312.1825954572163,2415.0,5044.3448275862065,169.02203488262134,5000.0,72.13793103448276,23.22056375889242,64.0,44.689655172413794,10.302924162849045,45.0,109.27586206896552,64.51018554777895,86.0,5755.978233600485,3868.366824994742,5217.39111328125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,13,2659.086956521739,147.85832071260845,2669.0,5074.130434782609,126.80095509671342,5090.0,63.43478260869565,14.067454660755478,62.0,56.26086956521739,6.903341689516277,58.0,75.08695652173913,39.56457672243312,62.0,9512.237909731657,5525.201478280609,9000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,14,2519.4,131.32402674301454,2543.0,5081.76,159.4130588544531,5078.0,54.92,13.101908257959982,53.0,53.92,8.108226275415193,54.0,69.84,33.03997578691607,57.0,11706.078447265625,6290.378379548395,11000.0
