file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,1,473.8838709677419,65.98906007583405,466.0,2422.516129032258,165.8188021412022,2412.0,7.193548387096774,3.212227396049263,7.0,0.5290322580645161,0.7530707571663448,0.0,5.512903225806451,2.4975381970293524,5.0,416.66666771673385,2031.0317333479009,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,2,531.8642857142858,35.489832511810214,527.0,2362.592857142857,122.50126391528683,2360.0,44.72142857142857,8.010845038588085,44.0,3.2785714285714285,2.192425998169877,3.0,61.107142857142854,9.295079868598101,61.0,622.1188184465681,859.2654400391813,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,3,569.0168674698796,54.14783132782465,567.0,2468.113253012048,187.64457664098367,2479.0,33.73012048192771,6.216266159142034,34.0,5.212048192771085,3.0539986297511805,5.0,56.39277108433735,9.774384633292694,56.0,1005.272949659968,1154.048279953994,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,4,562.2846715328467,48.50632659995379,558.0,2385.2335766423357,145.76609607832458,2382.0,44.08759124087591,8.338510730915523,43.0,5.083941605839416,2.8135395713681643,5.0,57.27372262773723,11.305363698808776,56.0,990.565454747555,1000.1646745249054,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,5,550.4342105263158,44.75994410992486,554.0,2296.2105263157896,187.85627983971642,2292.0,34.86842105263158,6.725147242807004,34.0,5.875,3.1608375535188613,5.0,59.546052631578945,10.807060983290015,59.0,1136.5564225849353,1288.3179192657033,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,6,392.9469964664311,36.84422859367676,391.0,1715.2049469964663,108.52839143970618,1701.0,24.833922261484098,5.172621030017222,25.0,3.628975265017668,1.9982637879050598,3.0,43.29681978798587,6.676163573726542,43.0,1018.1670230285861,1832.506687839378,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,7,376.3125,40.49493063775944,374.0,1635.366847826087,138.11186355393914,1627.0,30.160326086956523,5.816808483077288,30.0,3.8940217391304346,2.2650446746748103,3.0,39.03260869565217,7.44015335893702,39.0,1171.7302897909412,1555.8014979027241,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,8,599.0355329949239,48.36432723559622,595.0,2428.5862944162436,168.99461398880757,2416.0,35.21573604060914,6.359993926043362,35.0,6.378172588832487,3.2654612789833135,6.0,56.51269035532995,10.709729773787027,55.0,1239.0180338748216,1277.2607008445964,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,9,380.7647058823529,35.05325716377383,377.0,1516.5294117647059,111.15297547622939,1536.0,15.588235294117647,4.445751441809691,16.0,3.323529411764706,1.821098373780923,4.0,15.676470588235293,5.792997801605984,16.0,3839.7525850183824,8804.428820893656,555.5555419921875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,10,455.6363636363636,57.164101057925905,467.0,1730.3246753246754,114.97590612115236,1728.0,18.0,6.984946219135157,17.0,3.4155844155844157,2.0284207582219005,3.0,15.805194805194805,11.04064138230222,12.0,2782.5237846869927,3848.531686714114,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,11,417.4,41.475383149615475,414.0,1595.3272727272727,83.73150532007043,1602.0,17.490909090909092,4.031692628976749,17.0,3.3636363636363638,2.0937617781969333,3.0,15.472727272727273,7.122875369915827,15.0,3632.03466796875,5163.776173156862,2000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,12,414.46153846153845,53.5060600449936,423.0,1573.9615384615386,76.91006736142194,1606.0,15.5,3.5014282800023193,16.0,2.9615384615384617,1.84349167029893,3.0,10.692307692307692,4.64559344557167,10.0,4134.615412785457,6726.732613456281,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,13,457.1666666666667,44.32848398889391,460.0,1769.625,103.2324571895453,1753.0,20.625,5.724185911361203,20.0,3.2083333333333335,1.7189270330434436,3.0,17.75,8.087833052076487,15.0,1527.777811686198,2013.6411360272764,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,14,505.2093023255814,41.999182610830076,509.0,1962.0,123.80860805522138,2004.0,22.441860465116278,5.973362798535143,22.0,4.558139534883721,2.0505786126684127,4.0,18.11627906976744,6.253415456584244,17.0,2633.5363968250363,4540.8445875698335,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,15,390.5,48.012679484739735,408.0,1555.9583333333333,128.61248812401257,1551.0,21.0,6.028915830143636,21.0,2.75,1.7257638510425513,3.0,20.916666666666668,11.69509992769795,16.0,1472.707862854004,2953.167377976678,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,16,452.3421052631579,46.06768012614523,456.0,1766.157894736842,120.81782719624225,1788.0,21.289473684210527,6.084574624750166,20.0,3.710526315789474,1.8440246046438766,4.0,21.44736842105263,12.301828843209632,20.0,2594.0211518940173,4102.376701163412,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,17,502.0,39.506414121718976,503.0,1933.657894736842,99.67739213861981,1963.0,22.973684210526315,7.160276463427716,22.0,3.8684210526315788,2.002310187806439,4.0,23.789473684210527,11.323636830402869,21.0,2088.0326216848275,2647.935864805197,1547.619140625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,18,567.2592592592592,37.150000095861465,575.0,2166.5555555555557,108.95988440823719,2208.0,25.11111111111111,6.247050586127907,25.0,3.962962962962963,1.9705813566536357,4.0,18.333333333333332,5.4982514703102865,18.0,2026.873356571904,2677.318504879923,1428.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,19,585.1724137931035,68.21136738399318,586.0,2212.3793103448274,163.5010733457786,2245.0,23.379310344827587,5.1714449010438095,24.0,4.931034482758621,2.328872113319459,5.0,19.517241379310345,11.54686317841706,16.0,3573.6677372373383,3903.91685174909,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,20,586.0,60.554383271017905,592.0,2200.4864864864867,146.1885429508417,2216.0,22.513513513513512,4.658454808324452,23.0,6.081081081081081,2.3848873532491397,6.0,18.027027027027028,9.653688087653013,15.0,7331.4028980152025,8685.88410096161,5000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,21,530.3333333333334,51.508292212678406,545.0,2060.2727272727275,129.5594151169823,2086.0,18.939393939393938,5.755103137321878,19.0,4.090909090909091,2.1119250158865186,4.0,17.606060606060606,9.147880198232382,15.0,4846.320401278409,7464.2740867001285,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,22,583.3589743589744,44.043929732584026,581.0,2192.051282051282,100.08363574056416,2196.0,27.923076923076923,5.526894128211019,28.0,3.948717948717949,2.06408789527147,4.0,29.512820512820515,14.641095362516596,23.0,2153.4018836388223,2506.323955869637,1250.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,23,531.5185185185185,57.99162430927841,521.0,2093.6666666666665,116.78678797772395,2108.0,24.22222222222222,7.281870709209346,24.0,3.6296296296296298,3.0778132615437332,2.0,25.74074074074074,10.628671646478734,23.0,1278.379064489294,2722.113815614563,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,24,548.1176470588235,94.76694370157942,581.0,2216.294117647059,199.43093729967816,2230.0,41.294117647058826,6.02283237388536,41.0,3.1470588235294117,1.8607973680440828,3.0,41.911764705882355,13.235323826466953,43.0,953.6276675953585,1263.5112219168711,729.1666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,25,790.3307692307692,82.05352653273326,791.0,3086.8076923076924,223.65120602374043,3096.0,24.946153846153845,5.397834102619652,25.0,5.084615384615384,2.542764824300404,5.0,22.576923076923077,7.956144702126072,22.0,3208.7768399752104,3327.6774313052297,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,26,772.9491525423729,82.73213012120124,780.0,2941.3898305084745,208.2646385460602,2948.0,27.451977401129945,7.737835691025274,27.0,5.406779661016949,3.289715261585909,5.0,36.13559322033898,17.753800131417425,31.0,2207.1167461158193,3542.558282285091,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,27,802.175,46.7880586891296,802.0,3112.45,167.82010362136944,3138.0,25.65,5.820168294332989,25.0,4.55,2.2297521996389804,4.0,29.475,10.710616587867746,27.0,2255.411296081543,2477.1476700939893,1623.376708984375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,28,806.1090909090909,80.25345792187093,823.0,3213.090909090909,213.6200566883377,3246.0,25.381818181818183,7.250774949875177,24.0,4.109090909090909,2.354449902511061,4.0,26.054545454545455,13.79401129022111,24.0,2788.615208851207,4641.3214243771645,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,29,762.6543209876543,52.29869991066393,757.0,2995.753086419753,156.89236205629942,2994.0,23.65432098765432,5.58829243559059,24.0,4.506172839506172,2.641606787497542,4.0,21.209876543209877,8.192551570455196,20.0,3320.987681447724,4212.790396792121,2000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,30,500.9047619047619,47.431956276232974,512.0,1865.6190476190477,99.69176304513637,1900.0,22.19047619047619,5.63577011258486,21.0,4.0476190476190474,2.4995237641636954,3.0,26.904761904761905,8.135752957807666,28.0,2150.999805268787,3366.5760208260817,1428.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,31,425.64834024896265,41.205835255850516,422.0,1943.1410788381743,140.937378158084,1930.0,35.13174273858921,7.071528089784395,35.0,3.117219917012448,2.312042191640734,3.0,40.97199170124481,9.708965559130583,41.0,887.4193597057548,1325.2405878417637,0.0
