"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","1",749.853947368421,54.16196843706351,745.0,4167.223684210527,231.33959995105204,4144.0,5.781578947368421,2.491022644332236,6.0,0.4052631578947368,0.6782708264814953,0.0,2.192105263157895,1.532241390241638,2.0,234.649123021176,1426.3958800770433,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","2",364.6926503340757,39.28467369022978,360.0,2197.436525612472,186.45974421245052,2177.0,3.2739420935412027,1.8387050860650784,3.0,0.08463251670378619,0.28638353326904353,0.0,1.5456570155902005,1.2087695460016008,1.0,55.67928730512249,744.5199538552863,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","3",1168.8046272493573,96.05919501851733,1170.0,4265.586118251928,299.41497237628096,4249.0,61.15424164524421,9.155971729001887,61.0,15.501285347043702,6.3896762250642025,15.0,141.09768637532133,19.887070860658437,139.0,1220.2845113013889,963.8697588592076,1041.6666259765625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","4",889.8683729433272,90.33272362551817,890.0,3409.2468007312614,302.3536114834889,3393.0,60.57038391224863,11.667245424109641,60.0,11.073126142595978,5.250340117065252,10.0,113.20475319926874,20.969324693425836,113.0,1080.7846796290312,840.1425765773134,909.0909423828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","5",598.5481049562683,60.08013547876575,598.0,2384.5043731778424,190.0092621891404,2391.0,37.78717201166181,7.777133891720052,37.0,9.0,4.710942841527622,8.0,74.10495626822157,13.188935373988741,74.0,1283.8316443084627,1230.6039137305875,1000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","6",890.0130151843817,71.73304862487954,886.0,3350.3731019522775,227.6797895713847,3358.0,50.45986984815618,7.685178789494877,51.0,14.347071583514099,6.7402858516724615,14.0,110.67462039045553,16.10031008738438,110.0,1416.1206960285047,1110.7532338306444,1153.84619140625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","7",336.8051575931232,38.556226695579994,334.0,1206.6934097421204,111.6165979042009,1202.0,27.05730659025788,5.726740529525841,27.0,6.590257879656161,3.409927560490068,6.0,53.750716332378225,9.654269545771182,54.0,1451.497592521602,1483.0282914792806,1111.111083984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","8",658.8530183727034,67.26968052917324,652.0,2389.3385826771655,290.86904868195205,2305.0,35.981627296587924,8.70886895053363,36.0,12.427821522309712,6.531958900961591,12.0,98.82939632545931,23.148144791023686,100.0,1422.2084839988568,1228.7313430310471,1200.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","9",823.950289017341,69.93264668417989,820.0,3259.2173410404625,249.76546206698168,3244.0,54.77109826589595,9.929536318517059,54.0,10.179190751445086,5.07253240428358,10.0,120.82312138728324,18.939717281644615,119.0,900.9068929154059,714.1624840722908,740.74072265625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","10",773.546255506608,80.70621006202556,774.0,2663.4361233480176,277.0845843233711,2653.0,60.16446402349486,9.862404851503197,59.0,8.455212922173274,3.0560653274234553,8.0,109.63142437591777,17.374444024890465,109.0,802.9606961377742,661.4274182067467,689.6551513671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","11",1208.0411764705882,83.81714582181309,1210.0,4225.7588235294115,219.6566388877454,4218.0,62.5735294117647,10.011668968264274,63.0,18.770588235294117,8.025789162964397,18.0,169.25,25.104604168209423,171.0,1153.879017863554,769.1278252378839,1025.6409912109375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","12",1233.5346534653465,103.18317425762457,1236.0,4592.331683168317,270.5982388188793,4587.0,63.62871287128713,10.266875070253446,64.0,17.242574257425744,8.302464377115049,16.0,141.68316831683168,22.068383405467934,141.0,1365.8059093362033,996.6980771615528,1139.6103515625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","13",1172.5876623376623,97.7518616148081,1168.0,4477.340909090909,306.0885105242347,4458.0,60.574675324675326,11.651620839483982,61.0,16.696428571428573,8.00957071237377,16.0,130.7159090909091,28.250081922060055,133.0,1360.2174625892144,975.0199467197217,1153.84619140625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","14",1264.5370675453048,430.23737963088536,1085.0,4187.339373970346,663.1109102968544,3982.0,67.04612850082373,12.681078417794197,67.0,28.00988467874794,22.488278600398058,22.0,132.13838550247118,34.348542938668565,129.0,2254.5353115025227,1933.313057203665,1785.71435546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","alveolar","15",1308.9057714958776,462.043383037385,1307.0,4122.339222614841,1001.6518375464819,4050.0,50.666666666666664,17.124153562150912,53.0,25.257950530035334,19.106531927698278,21.0,127.65842167255595,56.230205555782625,122.0,2062.492103765373,1750.2573656972193,1632.653076171875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","16",645.9974683544303,53.17123467270803,648.0,2350.0177215189874,169.07793292114354,2330.0,61.721518987341774,15.376276067602516,65.0,10.569620253164556,5.540995219995697,10.0,100.2987341772152,24.322429610340556,104.0,1066.9545024244092,905.8835258110926,909.0909423828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","17",541.9722222222222,91.21119628780616,555.0,2067.40873015873,296.0385022833509,2097.0,31.94047619047619,10.680263126381117,33.0,4.494047619047619,2.5457961070756387,4.0,74.16071428571429,24.936419434243387,78.0,642.604490007673,770.8892092461109,500.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","18",277.65703634669154,41.89053553848534,273.0,1263.8061509785648,169.49953132338328,1246.0,14.684063373718546,5.096265229998091,14.0,3.0354147250698973,2.242452981346906,3.0,21.38210624417521,6.771685483758121,21.0,1754.8384888605435,2826.79772378055,0.0
