file,Roi group,Roi tags,Roi name,12C14N mean,12C14N stddev,12C14N median,area,12C22H mean,12C22H stddev,12C22H median,12C15N/12C14N mean,12C15N/12C14N stddev,12C15N/12C14N median,12C22H/12C21H mean,12C22H/12C21H stddev,12C22H/12C21H median
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,1,304.6829231692677,99.77414914174325,330.0,6664.0,0.4996998799519808,0.7313645477598237,0.0,36.468626161154006,37.9253287072625,28.98550796508789,1.945366902261221,3.462498632299114,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,2,3003.1702127659573,217.89107857556715,2987.0,705.0,1.1134751773049645,1.0327877555594502,1.0,54.14725160260573,13.903142573067623,53.61930465698242,3.197229306917664,2.9496895075471623,2.8901734352111816
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,3,2752.6311941510967,281.5254938883167,2749.0,1231.0,0.9244516653127539,0.9727899717646783,1.0,52.97183036029484,14.924734172107959,51.69172668457031,3.188988686769983,3.3399007000406487,3.270111083984375
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,4,2746.969325153374,262.17876368373703,2760.0,652.0,0.9616564417177914,1.0069203028173193,1.0,54.74331212482569,14.119255865510974,54.77056121826172,3.229561118626156,3.3685309597613977,3.279764175415039
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,5,3163.7004405286343,239.2691270866265,3143.0,227.0,1.1409691629955947,1.0756537151769965,1.0,51.49200016811556,12.694564569408781,49.893089294433594,3.288784682488126,3.065772260751304,2.9239766597747803
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,6,394.25982153204313,89.1231349334031,420.0,8629.0,0.5795573067562869,0.7820300002509583,0.0,38.1444009388981,33.13123219182242,27.932960510253906,1.9170637416706977,2.9417787344935604,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,7,2793.702677746999,331.15245505107396,2836.0,1083.0,1.388734995383195,1.3394837774871597,1.0,62.12882302452432,16.834438888362,61.20367431640625,3.904767908437981,3.607932890718501,3.0385901927948
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,8,2199.7619047619046,294.23305469676666,2248.0,21.0,2.8095238095238093,1.569045812557671,2.0,55.45969608851841,19.895581799559857,58.38847732543945,7.208322649910336,3.867464800389966,5.822416305541992
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,9,414.54484792054626,39.56793272933944,416.0,6444.0,0.638112973308504,0.8108452613369572,0.0,36.913174858010386,30.09172429352908,26.8817195892334,1.9480433788527471,2.4813561001345485,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,10,3182.0392156862745,224.09265590682026,3150.0,51.0,6.0,2.932575659723036,6.0,58.140929539998375,15.842140940702873,55.78800582885742,15.446296556323182,7.569584546940645,14.796546936035156
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,11,3237.725,251.08962415634454,3159.5,40.0,7.075,2.324755294539014,7.0,68.61055784225464,14.74012168996528,68.79280090332031,17.65460534095764,5.871423139006308,17.408447265625
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,12,2953.5172413793102,208.9365284156984,2929.0,29.0,4.896551724137931,2.907439074244437,5.0,55.83377371163204,17.00979766368991,47.653961181640625,12.457971803073224,7.40480467705965,12.738853454589844
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,13,2921.8260869565215,200.9619258769529,2841.0,23.0,6.3478260869565215,1.8975749033526956,7.0,51.15080145130987,11.770501136750195,53.26704406738281,16.05742939658787,4.781720554320064,17.01506996154785
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,14,2782.16,161.01570316794155,2697.0,25.0,8.08,3.2005207909547058,8.0,46.54766899108887,16.10091523669891,42.06098556518555,20.405938720703126,8.039167974817078,20.34070587158203
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,15,3284.285714285714,169.75753016470006,3302.5,28.0,8.75,3.3843320912262294,8.0,49.47011096136911,10.699155431971658,49.56066131591797,20.72882386616298,7.5340153292450855,18.91234588623047
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,16,2978.2758620689656,91.15994442725541,2993.0,29.0,7.896551724137931,2.540315328939175,8.0,52.36660569289635,15.760311373394474,50.47106170654297,19.071451894168195,5.955905376396299,19.370458602905273
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,17,3081.2,119.46063972892681,3062.0,10.0,8.2,2.2997584414213788,8.0,46.25895977020264,12.100143840905046,45.797515869140625,21.34804039001465,5.9396855246634725,20.453872680664062
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,18,2952.25,230.1544512464867,2901.5,8.0,5.75,1.3887301496588271,6.0,53.210413455963135,11.925009979882777,55.13867950439453,14.306134581565857,3.5795920673104584,14.782350540161133
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,19,2888.3333333333335,155.1951333378876,2862.5,18.0,5.611111111111111,2.500326776029106,6.0,64.37605158487956,12.894014136014636,61.55326461791992,16.659431616465252,7.494452936568654,17.815080642700195
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,20,2726.9166666666665,115.60863315776231,2726.0,12.0,4.5,2.354878881270658,4.0,45.72579018274943,15.764025125623983,42.41476821899414,14.012556115786234,7.377683392407277,13.159444808959961
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,21,3024.181818181818,198.96020616284966,3001.0,11.0,4.2727272727272725,1.7372915179041826,5.0,66.6403395912864,19.353542585635232,57.38880920410156,12.849104967984287,5.110785480627722,14.522218704223633
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,22,3413.4210526315787,202.70796882680526,3441.0,38.0,1.0526315789473684,0.9284502758099077,1.0,55.63628337257787,14.53450455189509,54.30725860595703,2.9486884945317318,2.516868416254474,2.844548463821411
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,23,2927.121951219512,221.13380509568762,2909.0,41.0,4.780487804878049,2.6411379661232317,5.0,64.88850281878216,21.18764419338349,64.03775024414062,13.180553639807352,7.0245638544701245,12.939958572387695
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,24,2864.8,177.17836049746998,2864.0,15.0,7.333333333333333,2.7167908239230307,8.0,59.16120300292969,19.906977141643495,62.78339767456055,20.383497587839763,7.696691624101292,21.482276916503906
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,25,3157.0,209.54951682120387,3128.0,39.0,4.282051282051282,1.9049619135399496,4.0,59.12689213875012,19.749650086474254,57.43243408203125,10.58518322920188,4.800693925009446,10.624170303344727
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,AT2,26,3172.220917822839,219.84006289000106,3153.0,1874.0,1.9028815368196372,1.5442095896113703,2.0,70.01141807999912,17.42146754988606,69.78326416015625,5.213724508738442,4.15184728657364,5.14668083190918
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,27,2671.240253853128,374.79082036778016,2693.0,2206.0,1.3359020852221215,1.2084540741647007,1.0,67.99980479462624,18.02921095597319,67.38783264160156,4.059199566313708,3.6369250924130365,3.169572114944458
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,AT2,28,2362.398505603985,462.0459953761644,2474.0,803.0,1.1207970112079702,1.1481757676451436,1.0,73.11804291260792,18.804336310251262,72.27332305908203,4.394331742639411,4.381259625996711,3.7257823944091797
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,29,2205.4040219378426,218.12760367643958,2199.0,547.0,0.9542961608775137,1.0162213677009786,1.0,62.49225097251767,17.447110207607103,61.50061798095703,3.6091706434595086,3.8354568878196993,3.607503652572632
